SHELL                                                       ,Shell                         ,"4346 N WESTERN AVE, Chicago, IL",$3.699
SHELL,Shell                         ,"5701 N BROADWAY ST, Chicago                                 , IL",$3.699
MOBIL,Mobil                         ,"4251 W LAWRENCE AVE, Chicago, IL",$3.699
Shell,Shell                         ,"2816 W IRVING PARK RD, Chicago                                 , IL",$3.699
MOBIL                                                       ,Mobil                         ,"4000 N WESTERN AVE, Chicago                                 , IL",$3.699
Shell,Shell                         ,"4721 N ELSTON AVE, Chicago                                 , IL",$3.699
MARATHON                                                    ,Marathon                      ,"5550 N ASHLAND AVE, Chicago, IL",$3.749
SHELL,Shell                         ,"6400 N LINCOLN AVE, Lincolnwood                             , IL",$3.759
BP,BP                            ,"5547 N KEDZIE AVE, Chicago                                 , IL",$3.799
CITGO,CITGO                         ,"1745 W FOSTER AVE, Chicago                                 , IL",$3.799
D AND M SERVICE                                             ,Mobil                         ,"7169 N CRAWFORD AVE, Lincolnwood                             , IL",$3.799
SHELL,Shell                         ,"4000 W TOUHY AVE, Lincolnwood                             , IL",$3.799
SHELL SORO                                                  ,Shell                         ,"3301 HOWARD ST, Skokie                                  , IL",$3.799
SNAPPY #6                                                   ,Mobil                         ,"2800 W LAWRENCE AVE, Chicago                                 , IL",$3.839
TOUHY AND WESTERN MARATHON AUTO SERVICE                     ,Marathon                      ,"7130 N WESTERN AVE, Chicago                                 , IL",$3.859
SHELL                                                       ,Shell                         ,"5155 N KIMBALL AVE, Chicago, IL",$4.159
MARATHON,Marathon                      ,"5601 N LINCOLN AVE, Chicago                                 , IL",$3.699
MANHEIN GAS AND MINIMART                                    ,Marathon                      ,"2441 MANNHEIM RD, Franklin Park                           , IL",$3.339
AF TRUCK CENTER,Shell                         ,"300 W NORTH AVE, Melrose Park, IL",$3.339
RIVER AND GRAND BP                                          ,BP                            ,"8800 GRAND AVE, River Grove                             , IL",$3.399
MARATHON                                                    ,Marathon                      ,"300 E NORTH AVE, Melrose Park                            , IL",$3.439
SHELL,Shell                         ,"70 E NORTH AVE, Melrose Park                            , IL",$3.459
FOOD4LESS #1560 (DISCOUNT AVAILABLE)                        ,Food 4 Less                   ,"2525 W NORTH AVE, Melrose Park                            , IL",$3.459
MARATHON                                                    ,Marathon                      ,"3301 W LAKE ST, Melrose Park                            , IL",$3.479
SHELL                                                       ,Shell                         ,"2201 N MANNHEIM RD, Melrose Park, IL",$3.499
SPEEDWAY #6809 (DISCOUNT AVAILABLE)                         ,Speedway                      ,"2139 N MANNHEIM RD, Melrose Park, IL",$3.499
BP                                                          ,BP                            ,"5 W NORTH AVE, Melrose Park, IL",$3.499
ST GEORGE MOBIL                                             ,Mobil                         ,"2 E LAKE ST, Melrose Park, IL",$3.499
BP                                                          ,BP                            ,"1309 N 25TH AVE, Melrose Park, IL",$3.499
NORTHLAKE BP                                                ,BP                            ,"2900 N WOLF RD, Melrose Park, IL",$3.519
CIRCLE K #6741                                              ,Circle K                      ,"9601 GRAND AVE, Franklin Park, IL",$3.539
7-ELEVEN #34714                                             ,7-Eleven                      ,"4050 DENLEY AVE, Schiller Park, IL",$3.549
7-ELEVEN #34715                                             ,7-Eleven                      ,"4101 GEORGE PL, Schiller Park, IL",$3.549
MANNHEIM CITGO,CITGO                         ,"2805 MANNHEIM RD, Franklin Park                           , IL",$3.559
MOBIL                                                       ,Mobil                         ,"1800 N MANNHEIM RD, Stone Park                              , IL",$3.559
G AND E PETRO                                               ,Mobil                         ,"9500 GRAND AVE, Franklin Park, IL",$3.559
AMOCO                                                       ,Amoco                         ,"1700 N MANNHEIM RD, Stone Park, IL",$3.559
7-ELEVEN #38541                                             ,7-Eleven                      ,"2418 W NORTH AVE, Melrose Park, IL",$3.559
SHELL SERVICE STATION                                       ,Shell                         ,"10051 IRVING PARK RD, Schiller Park                           , IL",$3.599
MOBIL,Mobil                         ,"9754 IRVING PARK RD, Schiller Park                           , IL",$3.659
SHELL SERVICE STATION                                       ,Shell                         ,"3216 W NORTH AVE, Stone Park                              , IL",$3.699
CITGO                                                       ,CITGO                         ,"1503 BROADWAY ST, Melrose Park                            , IL",$3.799
BP                                                          ,BP                            ,"4111 MANNHEIM RD, Schiller Park                           , IL",$3.879
MANHEIM MOBIL                                               ,Mobil                         ,"3201 MANNHEIM RD, Franklin Park                           , IL",$3.959
THORNTONS #7                                                ,Thorntons                     ,"2640 MANNHEIM RD, Franklin Park, IL",$3.289
SAMS CLUB #6358                                             ,Sams Club                     ,"141 W NORTH AVE, Melrose Park                            , IL",
VP FUELS                                                    ,Unbranded                     ,"4401 SAINT CHARLES RD, Bellwood                                , IL",
MANHEIN GAS AND MINIMART                                    ,Marathon                      ,"2441 MANNHEIM RD, Franklin Park                           , IL",$3.339
RIVER AND GRAND BP                                          ,BP                            ,"8800 GRAND AVE, River Grove                             , IL",$3.399
MARATHON                                                    ,Marathon                      ,"300 E NORTH AVE, Melrose Park                            , IL",$3.439
FOOD4LESS #1560 (DISCOUNT AVAILABLE)                        ,Food 4 Less                   ,"2525 W NORTH AVE, Melrose Park                            , IL",$3.459
MARATHON                                                    ,Marathon                      ,"2474 THATCHER AVE, River Grove                             , IL",$3.459
SHELL,Shell                         ,"70 E NORTH AVE, Melrose Park                            , IL",$3.459
SHELL                                                       ,Shell                         ,"2201 N MANNHEIM RD, Melrose Park, IL",$3.499
SPEEDWAY #6809 (DISCOUNT AVAILABLE)                         ,Speedway                      ,"2139 N MANNHEIM RD, Melrose Park, IL",$3.499
BP                                                          ,BP                            ,"5 W NORTH AVE, Melrose Park, IL",$3.499
NORTHLAKE BP                                                ,BP                            ,"2900 N WOLF RD, Melrose Park, IL",$3.519
CIRCLE K #6741                                              ,Circle K                      ,"9601 GRAND AVE, Franklin Park, IL",$3.539
7-ELEVEN #34714                                             ,7-Eleven                      ,"4050 DENLEY AVE, Schiller Park, IL",$3.549
7-ELEVEN #34715                                             ,7-Eleven                      ,"4101 GEORGE PL, Schiller Park, IL",$3.549
MANNHEIM CITGO,CITGO                         ,"2805 MANNHEIM RD, Franklin Park                           , IL",$3.559
G AND E PETRO                                               ,Mobil                         ,"9500 GRAND AVE, Franklin Park, IL",$3.559
7-ELEVEN #38541                                             ,7-Eleven                      ,"2418 W NORTH AVE, Melrose Park, IL",$3.559
MOBIL                                                       ,Mobil                         ,"1800 N MANNHEIM RD, Stone Park                              , IL",$3.559
RIVER GROVE CITGO,CITGO                         ,"8343 BELMONT AVE, River Grove                             , IL",$3.559
AMOCO                                                       ,Amoco                         ,"1700 N MANNHEIM RD, Stone Park, IL",$3.559
SHELL SERVICE STATION                                       ,Shell                         ,"10051 IRVING PARK RD, Schiller Park                           , IL",$3.599
RIVER LAWRENCE SHELL                                        ,Shell                         ,"4758 RIVER RD, Schiller Park                           , IL",$3.599
MOBIL,Mobil                         ,"9754 IRVING PARK RD, Schiller Park                           , IL",$3.659
Phillips 66,Phillips 66                   ,"9340 IRVING PARK RD, Schiller Park                           , IL",$3.659
IRVING AND RIVER BP                                         ,BP                            ,"9201 IRVING PARK RD, Schiller Park, IL",$3.659
SHELL SERVICE STATION                                       ,Shell                         ,"3216 W NORTH AVE, Stone Park                              , IL",$3.699
BP                                                          ,BP                            ,"4111 MANNHEIM RD, Schiller Park                           , IL",$3.879
MANHEIM MOBIL                                               ,Mobil                         ,"3201 MANNHEIM RD, Franklin Park                           , IL",$3.959
THORNTONS #7                                                ,Thorntons                     ,"2640 MANNHEIM RD, Franklin Park, IL",$3.289
Arco #540340,ARCO                          ,"2758 W PETERSON AVE, Chicago                                 , IL",$3.399
BP                                                          ,BP                            ,"2751 W PETERSON AVE, Chicago                                 , IL",$3.399
FOOD4LESS #1558 (DISCOUNT AVAILABLE)                        ,Food 4 Less                   ,"2400 MAIN ST, Evanston                                , IL",$3.479
PATIO GAS,Marathon                      ,"6262 N CLARK ST, Chicago                                 , IL",$3.499
7-ELEVEN #32930                                             ,7-Eleven                      ,"6801 N WESTERN AVE, Chicago, IL",$3.599
SKOKIE BP                                                   ,BP                            ,"3750 TOUHY AVE, Skokie                                  , IL",$3.599
L AND K MOBIL,Mobil                         ,"6777 N LINCOLN AVE, Lincolnwood                             , IL",$3.599
SHELL SERVICE STATION,Shell                         ,"2494 OAKTON ST, Evanston                                , IL",$3.599
EVANSTON GAS                                                ,Shell                         ,"101 RIDGE AVE, Evanston, IL",$3.599
GURNAM MART                                                 ,Mobil                         ,"2500 W PETERSON AVE, Chicago                                 , IL",$3.599
CLASRK STREET STATION                                       ,Mobil                         ,"7201 N CLARK ST, Chicago                                 , IL",$3.599
EVANSTON MOBIL                                              ,Mobil                         ,"140 CHICAGO AVE, Evanston, IL",$3.599
DEVON CITGO,CITGO                         ,"1500 W DEVON AVE, Chicago                                 , IL",$3.599
CIRCLE K #6719                                              ,Circle K                      ,"7201 N CICERO AVE, Lincolnwood, IL",$3.599
ROGERS PARK SHELL                                           ,Shell                         ,"7138 N SHERIDAN RD, Chicago                                 , IL",$3.599
BUCKY'S EXPRESS #413                                        ,Bucky's Express               ,"6401 N CICERO AVE, Lincolnwood                             , IL",$3.599
MOBIL                                                       ,Mobil                         ,"5015 TOUHY AVE, Skokie                                  , IL",$3.609
FARAZ BP                                                    ,BP                            ,"7200 N CICERO AVE, Lincolnwood                             , IL",$3.619
PETERSON CITGO                                              ,CITGO                         ,"1850 W PETERSON AVE, Chicago                                 , IL",$3.659
R AND S PETROLEUM                                           ,Mobil                         ,"5300 N WESTERN AVE, Chicago, IL",$3.659
T AND M BP                                                  ,BP                            ,"5035 TOUHY AVE, Skokie                                  , IL",$3.659
EVANSTON CITGO                                              ,CITGO                         ,"443 ASBURY AVE, Evanston                                , IL",$3.689
LINCOLNWOOD BP                                              ,BP                            ,"6599 N LINCOLN AVE, Lincolnwood                             , IL",$3.699
SHELL,Shell                         ,"6000 N WESTERN AVE, Chicago                                 , IL",$3.699
Shell,Shell                         ,"6401 N RIDGE BLVD, Chicago                                 , IL",$3.699
BP                                                          ,BP                            ,"1841 W DEVON AVE, Chicago, IL",$3.699
BP                                                          ,BP                            ,"4000 W PETERSON AVE, Chicago                                 , IL",$3.699
SHELL,Shell                         ,"6346 N CLARK ST, Chicago                                 , IL",$3.699
MOBIL                                                       ,Mobil                         ,"7550 N SHERIDAN RD, Chicago                                 , IL",$3.699
BP                                                          ,BP                            ,"3301 DEMPSTER ST, Skokie                                  , IL",$3.699
 SHELL,Shell                         ,"5201 N WESTERN AVE, Chicago                                 , IL",$3.699
SHELL,Shell                         ,"6400 N LINCOLN AVE, Lincolnwood                             , IL",$3.759
BP #1872787                                                 ,BP                            ,"555 HOWARD ST, Evanston, IL",$3.759
MARATHON                                                    ,Marathon                      ,"8001 SKOKIE BLVD, Skokie, IL",$3.759
BP,BP                            ,"3800 OAKTON ST, Skokie                                  , IL",$3.779
SHELL SORO                                                  ,Shell                         ,"3301 HOWARD ST, Skokie                                  , IL",$3.799
D AND M SERVICE                                             ,Mobil                         ,"7169 N CRAWFORD AVE, Lincolnwood                             , IL",$3.799
SHELL,Shell                         ,"4000 W TOUHY AVE, Lincolnwood                             , IL",$3.799
OAKTON AND DODGE SHELL                                      ,Shell                         ,"500 DODGE AVE, Evanston                                , IL",$3.799
BP,BP                            ,"5547 N KEDZIE AVE, Chicago                                 , IL",$3.799
SHELL                                                       ,Shell                         ,"8400 MCCORMICK BLVD, Skokie                                  , IL",$3.799
BP                                                          ,BP                            ,"6801 N CICERO AVE, Lincolnwood, IL",$3.799
EVANSTON FOOD MART                                          ,Mobil                         ,"2401 DEMPSTER ST, Evanston                                , IL",$3.799
TOUHY AND WESTERN MARATHON AUTO SERVICE                     ,Marathon                      ,"7130 N WESTERN AVE, Chicago                                 , IL",$3.859
SHELL                                                       ,Shell                         ,"5155 N KIMBALL AVE, Chicago, IL",$4.159
MARATHON,Marathon                      ,"5601 N LINCOLN AVE, Chicago                                 , IL",$3.699
SAMS CLUB #6444                                             ,Sams Club                     ,"2450 MAIN ST, Evanston, IL",
